Date,Open,Close,mu,std,zscores,money,position_count,fixed_frac,sma,lma,equity
2020-05-26,298.13417012170663,291.73,286.9729999999998,5.241119579292259,0.907630502993141,21413.700000000004,-37.0,36.0,286.9729999999998,291.6867,10619.690000000004
2020-05-27,298.32769874476986,295.32,287.6219999999998,5.861702066047605,1.3132704312266028,21413.700000000004,-37.0,36.0,287.6219999999998,291.48029999999994,10486.860000000004
2020-05-28,300.818873155758,299.72,289.28699999999975,6.726024168192183,1.551139237551157,21413.700000000004,-37.0,34.0,289.28699999999975,291.28839999999997,10324.060000000003
2020-05-29,298.6633477917981,299.16,291.39699999999976,6.092474501838131,1.2741949100744079,21413.700000000004,-37.0,35.0,291.39699999999976,291.11499999999995,10344.780000000004
2020-06-01,299.8042552773687,300.5,293.30799999999977,5.58041774620974,1.288792403558872,21413.700000000004,-37.0,34.0,293.30799999999977,290.94289999999995,10295.200000000004
2020-06-02,302.69921935860816,301.71,295.2109999999998,4.733975191221389,1.372842006449852,21413.700000000004,-37.0,34.0,295.2109999999998,290.79189999999994,10250.430000000006
2020-06-03,306.34436030495226,304.21,296.5029999999998,5.27688681368395,1.4605202408386853,21413.700000000004,-37.0,33.0,296.5029999999998,290.64899999999994,10157.930000000006
2020-06-04,307.2031394527235,308.26,298.4989999999998,5.594714668524883,1.7446823615356608,21413.700000000004,-37.0,32.0,298.4989999999998,290.5249999999999,10008.080000000005
2020-06-05,313.24649558464336,307.45,299.9239999999998,5.901433347546972,1.2752834026547952,21413.700000000004,-37.0,33.0,299.9239999999998,290.4020999999999,10038.050000000005
2020-06-08,316.1974344059406,315.33,302.3389999999998,6.798752254804093,1.9107917913644425,21413.700000000004,-37.0,31.0,302.3389999999998,290.33599999999996,9746.490000000005
2020-06-09,316.27615574051555,319.14,305.0799999999998,7.532147399276202,1.8666655410051138,21413.700000000004,-37.0,30.0,305.0799999999998,290.31289999999996,9605.520000000004
2020-06-10,317.37957931034487,316.76,307.22399999999976,7.496641025595635,1.2720363650122302,21413.700000000004,-37.0,31.0,307.22399999999976,290.25879999999995,9693.580000000005
2020-06-11,307.543567412927,314.99,308.75099999999975,7.3520978865429125,0.8486013239051078,21413.700000000004,-37.0,31.0,308.75099999999975,290.1602,9759.070000000003
2020-06-12,304.3693948259426,296.83,308.51799999999974,7.717657675744355,-1.5144491361328065,41.940000000005966,35.0,35.0,308.51799999999974,289.8699,10430.990000000005
2020-06-15,294.27351831949187,300.39,308.5069999999997,7.730423374921412,-1.0500071737768506,41.940000000005966,35.0,35.0,308.5069999999997,289.62149999999997,10555.590000000006
2020-06-16,311.51835506134967,303.19,308.65499999999975,7.598883324394014,-0.7191846178840446,41.940000000005966,35.0,35.0,308.65499999999975,289.4007,10653.590000000006
2020-06-17,310.1297648078033,309.03,309.1369999999997,7.436745181116808,-0.01438801483630704,10857.990000000005,0.0,35.0,309.1369999999997,289.23459999999994,10857.990000000005
2020-06-18,306.1122541535698,307.75,309.0859999999997,7.445171738932383,-0.17944515544395626,10857.990000000005,0.0,35.0,309.0859999999997,289.08469999999994,10857.990000000005
2020-06-19,311.5844900207362,307.86,309.1269999999997,7.436284989456739,-0.17038077505045607,10857.990000000005,0.0,35.0,309.1269999999997,288.98759999999993,10857.990000000005
2020-06-22,305.4615906895885,306.1,308.2039999999997,7.148047441238641,-0.29434611581636505,10857.990000000005,0.0,35.0,308.2039999999997,288.8395999999999,10857.990000000005
2020-06-23,310.9181865085724,308.07,307.09699999999975,6.0370946838855595,0.1611702401483629,10857.990000000005,0.0,35.0,307.09699999999975,288.7139999999999,10857.990000000005
2020-06-24,307.29272781084546,309.49,306.3699999999997,5.11084033098929,0.6104671243752904,10857.990000000005,0.0,35.0,306.3699999999997,288.59219999999993,10857.990000000005
2020-06-25,300.98181259150806,301.59,305.02999999999975,4.290483008289794,-0.8017745305955588,10857.990000000005,0.0,36.0,305.02999999999975,288.4497999999999,10857.990000000005
2020-06-26,303.6499063489418,304.83,305.82999999999976,3.198510069805136,-0.3126455687728055,10857.990000000005,0.0,36.0,305.82999999999976,288.31629999999996,10857.990000000005
2020-06-29,298.9350443408001,297.59,305.5499999999998,3.794648278237921,-2.097691120847729,144.75000000000546,36.0,36.0,305.5499999999998,288.0618999999999,10857.990000000005
2020-06-30,301.4958545206901,301.96,305.4269999999998,3.8981678032379286,-0.8893921901258396,144.75000000000546,36.0,36.0,305.4269999999998,287.81389999999993,11015.310000000005
2020-07-01,307.0278014298597,305.83,305.1069999999998,3.695616171745627,0.19563719996892268,11154.630000000005,0.0,36.0,305.1069999999998,287.5936,11154.630000000005
2020-07-02,311.66351984114283,307.97,305.1289999999998,3.7137086883870056,0.7650034610641961,11154.630000000005,0.0,36.0,305.1289999999998,287.4122,11154.630000000005
2020-07-06,313.77557640750666,309.67,305.30999999999983,3.900988478717908,1.1176654388461906,11154.630000000005,0.0,36.0,305.30999999999983,287.22349999999994,11154.630000000005
2020-07-07,312.78684428580533,314.45,306.1449999999998,4.863727994036872,1.7075379236220538,11154.630000000005,0.0,35.0,306.1449999999998,287.07689999999997,11154.630000000005
2020-07-08,312.02291036751217,311.2,306.45799999999974,5.096516893371599,0.9304393763842068,11154.630000000005,0.0,36.0,306.45799999999974,286.87659999999994,11154.630000000005
2020-07-09,314.23981169285577,313.58,306.86699999999973,5.5138956786951345,1.2174695335528878,11154.630000000005,0.0,36.0,306.86699999999973,286.7036,11154.630000000005
2020-07-10,311.72695550867473,311.8,307.88799999999975,5.3716411727576725,0.7282690474263258,11154.630000000005,0.0,36.0,307.88799999999975,286.50749999999994,11154.630000000005
2020-07-13,317.49648234023635,314.98,308.90299999999974,5.679726225794311,1.0699459372534128,11154.630000000005,0.0,35.0,308.90299999999974,286.35169999999994,11154.630000000005
2020-07-14,310.7261695723065,312.25,310.36899999999974,4.110426985116574,0.45761669208847655,11154.630000000005,0.0,36.0,310.36899999999974,286.15279999999996,11154.630000000005
2020-07-15,319.765406555849,316.3,311.80299999999977,3.2653468422165153,1.3771890758617484,11154.630000000005,0.0,35.0,311.80299999999977,286.00809999999996,11154.630000000005
2020-07-16,317.1582296829702,319.21,313.14099999999974,3.2871279257084223,1.8462926108031799,11154.630000000005,0.0,35.0,313.14099999999974,285.9264999999999,11154.630000000005
2020-07-17,319.23868705706815,318.15,314.15899999999976,3.077417568166547,1.2968665810203834,11154.630000000005,0.0,35.0,314.15899999999976,285.94289999999995,11154.630000000005
2020-07-20,318.7937031327085,319.08,315.09999999999974,2.9897008397298808,1.3312368739742664,11154.630000000005,0.0,35.0,315.09999999999974,286.0645,11154.630000000005
2020-07-21,323.76817021014733,321.66,315.82099999999974,3.618739651679366,1.613545201377101,11154.630000000005,0.0,35.0,315.82099999999974,286.2232,11154.630000000005
2020-07-22,321.94843480389164,322.34,316.9349999999998,3.7504259017361474,1.4411696542246355,11154.630000000005,0.0,35.0,316.9349999999998,286.526,11154.630000000005
2020-07-23,323.79119921971767,324.17,317.9939999999998,4.169540875333785,1.481218240726758,11154.630000000005,0.0,34.0,317.9939999999998,286.85939999999994,11154.630000000005
2020-07-24,318.3094240837696,320.31,318.84499999999974,3.5935412741272805,0.40767585182559113,11154.630000000005,0.0,35.0,318.84499999999974,287.0283,11154.630000000005
2020-07-27,318.98308520512336,318.24,319.17099999999976,3.3431005236274776,-0.27848399813881797,11154.630000000005,0.0,35.0,319.17099999999976,287.26329999999996,11154.630000000005
2020-07-28,319.77964286826284,320.56,320.0019999999998,2.302422878421258,0.24235339443066758,11154.630000000005,0.0,35.0,320.0019999999998,287.3977,11154.630000000005
2020-07-29,319.4746370570866,318.53,320.22499999999974,1.9909531497277322,-0.8513510226152541,11154.630000000005,0.0,35.0,320.22499999999974,287.6138,11154.630000000005
2020-07-30,319.25691443388075,322.45,320.5489999999997,2.0695058454641946,0.9185767724052484,11154.630000000005,0.0,35.0,320.5489999999997,287.9182,11154.630000000005
2020-07-31,323.2250888153865,321.3,320.8639999999997,1.8962606478040338,0.22992619738495856,11154.630000000005,0.0,35.0,320.8639999999997,288.4392,11154.630000000005
2020-08-03,325.62385960643564,323.84,321.33999999999975,1.9936120206434675,1.2540052799206716,11154.630000000005,0.0,34.0,321.33999999999975,288.8463,11154.630000000005
2020-08-04,325.1680633824153,326.09,321.7829999999998,2.5004001901847435,1.722524265078528,11154.630000000005,0.0,34.0,321.7829999999998,289.4139,11154.630000000005
2020-08-05,328.7452609075306,327.35,322.28399999999976,3.0630275509276954,1.6539191749894397,11154.630000000005,0.0,34.0,322.28399999999976,290.25179999999995,11154.630000000005
2020-08-06,328.7534424072025,329.38,322.8049999999997,3.7789041621388724,1.7399224002227145,11154.630000000005,0.0,34.0,322.8049999999997,290.9018,11154.630000000005
2020-08-07,330.540603162268,331.58,323.93199999999973,4.55333040507059,1.679649689265562,11154.630000000005,0.0,34.0,323.93199999999973,291.8631,11154.630000000005
2020-08-10,332.3041946538725,331.82,325.2899999999998,4.6901243764561125,1.3922871710567106,11154.630000000005,0.0,34.0,325.2899999999998,292.6996,11154.630000000005
2020-08-11,334.08677734375,332.81,326.51499999999976,4.911965549096964,1.2815643629987474,11154.630000000005,0.0,34.0,326.51499999999976,293.67170000000004,11154.630000000005
2020-08-12,332.68641773352306,330.07,327.66899999999976,4.119159703947547,0.5828858729850335,11154.630000000005,0.0,34.0,327.66899999999976,294.6114,11154.630000000005
2020-08-13,333.84180922126893,334.67,328.8909999999998,4.210443233458844,1.37253958302457,11154.630000000005,0.0,33.0,328.8909999999998,295.6988,11154.630000000005
2020-08-14,333.6435361002257,334.06,330.1669999999998,3.5333963830790043,1.1017727925016543,11154.630000000005,0.0,33.0,330.1669999999998,296.8379,11154.630000000005
2020-08-17,335.15975318871887,334.07,331.18999999999977,2.9269096330352804,0.9839729821154707,11154.630000000005,0.0,33.0,331.18999999999977,297.7776,11154.630000000005
2020-08-18,335.5624627923458,335.13,332.09399999999977,2.5482595367466683,1.1914014079885493,11154.630000000005,0.0,33.0,332.09399999999977,298.69200000000006,11154.630000000005
2020-08-19,336.2650505589657,335.86,332.9449999999998,2.1827060167389223,1.3354982199368077,11154.630000000005,0.0,33.0,332.9449999999998,299.4714000000001,11154.630000000005
2020-08-20,332.6039966891333,334.46,333.4529999999998,1.8221845863190689,0.5526333652258474,11154.630000000005,0.0,33.0,333.4529999999998,300.31360000000006,11154.630000000005
2020-08-21,335.1428207847296,335.5,333.8449999999998,1.795941412047519,0.9215222662043111,11154.630000000005,0.0,33.0,333.8449999999998,301.08500000000004,11154.630000000005
2020-08-24,339.3065787938878,336.69,334.33199999999977,1.8454255757159894,1.277754048187705,11154.630000000005,0.0,33.0,334.33199999999977,301.90680000000003,11154.630000000005
2020-08-25,340.70485208648137,340.1,335.0609999999998,2.5008729586897895,2.014896431460538,11154.630000000005,0.0,33.0,335.0609999999998,302.8772,11154.630000000005
2020-08-26,341.9231222487556,341.29,336.18299999999977,2.529620305270712,2.0188800624976486,11154.630000000005,0.0,33.0,336.18299999999977,303.8034,11154.630000000005
2020-08-27,345.6485220911205,344.71,337.1869999999998,3.6198712377273417,2.078250718311005,11154.630000000005,0.0,32.0,337.1869999999998,304.7998,11154.630000000005
2020-08-28,346.56936505219915,345.47,338.32799999999975,4.265395123022268,1.6744052529744957,11154.630000000005,0.0,32.0,338.32799999999975,305.6392000000001,11154.630000000005
2020-08-31,347.4714551544474,347.7,339.6909999999997,4.886131052950958,1.639129182825192,11154.630000000005,0.0,32.0,339.6909999999997,306.49820000000005,11154.630000000005
2020-09-01,347.32965683494035,346.44,340.8219999999997,5.020216462790912,1.119075251364169,11154.630000000005,0.0,32.0,340.8219999999997,307.2567000000001,11154.630000000005
2020-09-02,351.75490410958906,349.7,342.2059999999997,5.394091829641807,1.3892978163291574,11154.630000000005,0.0,32.0,342.2059999999997,308.00660000000005,11154.630000000005
2020-09-03,352.94382726772636,354.76,344.2359999999997,5.946609117803113,1.76974806844009,11154.630000000005,0.0,31.0,344.2359999999997,308.83220000000006,11154.630000000005
2020-09-04,343.29079837697407,342.55,344.9409999999997,5.1619773343107855,-0.46319459485168757,11154.630000000005,0.0,33.0,344.9409999999997,309.45540000000005,11154.630000000005
2020-09-08,333.94121935116,339.76,345.2479999999997,4.686094796777204,-1.1711244091293267,-57.44999999999527,33.0,33.0,345.2479999999997,310.11030000000005,11154.630000000005
2020-09-09,334.7783925365667,330.47,344.28499999999974,6.499991880332118,-2.1253872703751493,-57.44999999999527,33.0,33.0,344.28499999999974,310.6591,10848.060000000005
2020-09-10,339.0149240767917,337.0,343.8559999999997,6.851681383260411,-1.0006303002865617,-57.44999999999527,33.0,33.0,343.8559999999997,311.19870000000003,11063.550000000005
2020-09-11,333.06556426989164,331.15,342.4999999999997,7.922090072137051,-1.4327027207023386,-57.44999999999527,33.0,33.0,342.4999999999997,311.72970000000004,10870.500000000004
2020-09-14,334.71796726348765,331.32,341.08499999999975,8.569875209771386,-1.139456498604051,-57.44999999999527,33.0,33.0,341.08499999999975,312.34680000000003,10876.110000000004
2020-09-15,338.3222083076109,335.68,339.88299999999975,8.379821066768407,-0.5015620222092154,-57.44999999999527,33.0,33.0,339.88299999999975,312.94770000000005,11019.990000000005
2020-09-16,338.7079286937017,337.38,338.97699999999975,8.076406035136545,-0.19773646756391103,11076.090000000004,0.0,33.0,338.97699999999975,313.5658000000001,11076.090000000004
2020-09-17,330.8187374940448,336.04,337.61099999999976,7.165028417401396,-0.21925942347755692,11076.090000000004,0.0,33.0,337.61099999999976,314.13200000000006,11076.090000000004
2020-09-18,333.95001512173,333.08,335.44299999999976,3.964820438690904,-0.5959916814744787,11076.090000000004,0.0,33.0,335.44299999999976,314.6284000000001,11076.090000000004
2020-09-21,324.31539896626595,329.25,334.1129999999997,3.521884123268321,-1.3807950034105136,-118.40999999999622,34.0,34.0,334.1129999999997,315.0995000000001,11076.090000000004
2020-09-22,327.17733272782317,325.58,332.6949999999997,3.8362199276484126,-1.854690329071199,-118.40999999999622,34.0,34.0,332.6949999999997,315.46000000000015,10951.310000000003
2020-09-23,329.494926233573,328.9,332.5379999999997,3.9672851058456584,-0.9169998885734936,-118.40999999999622,34.0,34.0,332.5379999999997,315.88070000000016,11064.190000000002
2020-09-24,319.859655641422,321.27,330.96499999999975,4.98853407547526,-1.9434567055806105,-118.40999999999622,34.0,34.0,330.96499999999975,316.30100000000016,10804.770000000004
2020-09-25,321.20619170748023,322.13,330.06299999999976,5.714078228372168,-1.388325410144013,-118.40999999999622,34.0,34.0,330.06299999999976,316.72220000000016,10834.010000000004
2020-09-28,331.8041216074688,327.33,329.6639999999997,5.755706733317583,-0.40551058421532954,11010.810000000003,0.0,34.0,329.6639999999997,317.1695000000002,11010.810000000003
2020-09-29,332.5532123837891,332.77,329.3729999999997,5.484945153170729,0.6193316259573795,11010.810000000003,0.0,33.0,329.3729999999997,317.6904000000002,11010.810000000003
2020-09-30,331.6776323568933,330.96,328.7309999999997,4.773148157483897,0.46698738996931904,11010.810000000003,0.0,33.0,328.7309999999997,318.1593000000002,11010.810000000003
2020-10-01,336.2572421671018,333.47,328.4739999999997,4.389667666484693,1.138127161230223,11010.810000000003,0.0,33.0,328.4739999999997,318.6063000000002,11010.810000000003
2020-10-02,330.28910256410256,335.61,328.72699999999975,4.743297142045438,1.4511003198572818,11010.810000000003,0.0,33.0,328.72699999999975,319.07410000000016,11010.810000000003
2020-10-05,334.6356816576407,332.42,329.04399999999976,4.885916722804481,0.690965522241333,11010.810000000003,0.0,33.0,329.04399999999976,319.56760000000014,11010.810000000003
2020-10-06,338.4688863344579,338.32,330.31799999999976,5.504177807201538,1.4538047788955157,11010.810000000003,0.0,33.0,330.31799999999976,320.17020000000014,11010.810000000003
2020-10-07,336.68123371287714,333.51,330.77899999999977,5.564936757148914,0.4907513093463072,11010.810000000003,0.0,33.0,330.77899999999977,320.69140000000016,11010.810000000003
2020-10-08,341.3939496189424,339.31,332.58299999999974,5.039063074284755,1.3349703904936914,11010.810000000003,0.0,32.0,332.58299999999974,321.25770000000017,11010.810000000003
2020-10-09,344.0954672048436,342.32,334.60199999999975,4.388238826676429,1.7587921498442498,11010.810000000003,0.0,32.0,334.60199999999975,321.76800000000014,11010.810000000003
2020-10-12,348.1020875067389,345.38,336.4069999999998,4.761101763242165,1.8846478076305273,11010.810000000003,0.0,32.0,336.4069999999998,322.33880000000016,11010.810000000003
2020-10-13,350.7808505412275,350.93,338.2229999999998,6.4007292119249595,1.9852425527276305,11010.810000000003,0.0,31.0,338.2229999999998,322.91610000000014,11010.810000000003
2020-10-14,349.2580044836605,348.64,339.99099999999976,6.609996554037449,1.3084726942432878,11010.810000000003,0.0,32.0,339.99099999999976,323.4907000000001,11010.810000000003
2020-10-15,342.2560325179856,346.45,341.28899999999976,6.459925094160358,0.7989256724765538,11010.810000000003,0.0,32.0,341.28899999999976,324.03790000000015,11010.810000000003
2020-10-16,347.48293126781647,346.03,342.33099999999973,6.279986641877602,0.5890139917390502,11010.810000000003,0.0,32.0,342.33099999999973,324.54500000000013,11010.810000000003
2020-10-19,347.1718487763516,345.82,343.6709999999997,5.2802913429661915,0.4069851188917711,11010.810000000003,0.0,32.0,343.6709999999997,325.00600000000014,11010.810000000003
2020-10-20,341.99965985205887,340.56,343.8949999999997,5.071452235574587,-0.6576025653176334,11010.810000000003,0.0,32.0,343.8949999999997,325.42000000000013,11010.810000000003
2020-10-21,341.87746155866125,341.92,344.7359999999997,3.658418601882802,-0.7697314895978382,11010.810000000003,0.0,32.0,344.7359999999997,325.8342000000001,11010.810000000003
2020-10-22,341.50699051101236,341.28,344.93299999999965,3.3759049815389717,-1.0820802184824492,89.850000000004,32.0,32.0,344.93299999999965,326.2299000000001,11010.810000000003
2020-10-23,344.45936231129616,343.15,345.0159999999997,3.3141622034906804,-0.5630382236676028,89.850000000004,32.0,32.0,345.0159999999997,326.6193000000001,11070.650000000003
2020-10-26,340.678374436489,344.31,344.90899999999965,3.3183746021109863,-0.1805100604430236,11107.770000000004,0.0,32.0,344.90899999999965,326.9798000000001,11107.770000000004
2020-10-27,338.3134433209153,337.95,343.61099999999965,3.239198975045707,-1.7476542946608522,-44.57999999999629,33.0,33.0,343.61099999999965,327.28480000000013,11107.770000000004
2020-10-28,330.6868517724851,336.78,342.42499999999967,3.3621661337670647,-1.6789771163612555,-44.57999999999629,33.0,33.0,342.42499999999967,327.4993000000002,11069.160000000003
2020-10-29,325.5230250318201,325.27,340.3069999999997,6.10074321519274,-2.464781661774078,-44.57999999999629,33.0,33.0,340.3069999999997,327.56060000000014,10689.330000000004
2020-10-30,326.882593250444,328.58,338.5619999999997,6.7436485343989325,-1.4802076278267144,-44.57999999999629,33.0,33.0,338.5619999999997,327.67880000000014,10798.560000000003
2020-11-02,328.8,325.15,336.4949999999997,7.406974566054002,-1.5316645006442473,-44.57999999999629,33.0,33.0,336.4949999999997,327.78040000000016,10685.370000000003
2020-11-03,332.26995803946085,328.8,335.31899999999973,7.620356436688026,-0.8554717950743287,-44.57999999999629,33.0,33.0,335.31899999999973,328.10010000000017,10805.820000000003
2020-11-04,339.4113896489492,334.6,334.5869999999997,7.258818468284426,0.001790925073704224,10997.220000000005,0.0,33.0,334.5869999999997,328.4422000000002,10997.220000000005
2020-11-05,347.75425422567383,342.08,334.66699999999975,7.3446791776206,1.0093020839613815,10997.220000000005,0.0,32.0,334.66699999999975,328.83110000000016,10997.220000000005
2020-11-06,348.4409786954535,348.75,335.22699999999975,8.224167705269336,1.6443001267272168,10997.220000000005,0.0,32.0,335.22699999999975,329.22830000000016,10997.220000000005
2020-11-09,362.4301900947654,348.67,335.6629999999997,8.850893300801465,1.4695691788333367,10997.220000000005,0.0,32.0,335.6629999999997,329.63750000000016,10997.220000000005
2020-11-10,351.99233024517014,353.06,337.17399999999975,10.433060912308902,1.5226595659245108,10997.220000000005,0.0,31.0,337.17399999999975,330.0895000000001,10997.220000000005
2020-11-11,354.8911430734292,352.54,338.7499999999997,11.502462538273713,1.1988737154426676,10997.220000000005,0.0,31.0,338.7499999999997,330.5539000000001,10997.220000000005
2020-11-12,354.0699351660485,355.16,341.7389999999997,11.493941834237287,1.1676585973336728,10997.220000000005,0.0,31.0,341.7389999999997,331.0248000000002,10997.220000000005
2020-11-13,353.7620122870706,351.71,344.05199999999974,10.861543577633256,0.7050563251221545,10997.220000000005,0.0,31.0,344.05199999999974,331.4470000000002,10997.220000000005
2020-11-16,359.4467534545053,356.58,347.1949999999997,9.205305535392739,1.0195207496282055,10997.220000000005,0.0,31.0,347.1949999999997,331.99690000000027,10997.220000000005
2020-11-17,358.44275775054075,361.03,350.41799999999967,7.540945711391197,1.4072505500165635,10997.220000000005,0.0,30.0,350.41799999999967,332.5589000000002,10997.220000000005
2020-11-18,359.38037695071296,359.09,352.8669999999997,5.545881454830609,1.1220939449724263,10997.220000000005,0.0,31.0,352.8669999999997,333.17390000000023,10997.220000000005
2020-11-19,354.0892615573817,354.77,354.1359999999997,4.054759069418544,0.15635947516142185,10997.220000000005,0.0,31.0,354.1359999999997,333.70200000000017,10997.220000000005
2020-11-20,355.9807784313173,356.26,354.8869999999997,3.618348456889563,0.37945488566365027,10997.220000000005,0.0,31.0,354.8869999999997,334.20630000000017,10997.220000000005
2020-11-23,355.7607654003245,353.82,355.4019999999997,2.937632455628711,-0.538528908532613,10997.220000000005,0.0,31.0,355.4019999999997,334.6648000000002,10997.220000000005
2020-11-24,358.682761962447,355.94,355.6899999999997,2.8213905161041968,0.08860879008889795,10997.220000000005,0.0,31.0,355.6899999999997,335.1275000000002,10997.220000000005
2020-11-25,361.5880041912535,361.68,356.6039999999997,3.1490005468975637,1.6119400185564423,10997.220000000005,0.0,30.0,356.6039999999997,335.59980000000024,10997.220000000005
2020-11-27,362.2992801165892,361.12,357.1999999999997,3.3993921025063325,1.1531473515838697,10997.220000000005,0.0,30.0,357.1999999999997,336.09900000000033,10997.220000000005
2020-11-30,361.28672485223433,362.13,358.24199999999973,3.1146599600246385,1.2482903591085766,10997.220000000005,0.0,30.0,358.24199999999973,336.5845000000003,10997.220000000005
2020-12-01,364.02190563357203,360.52,358.63599999999974,3.1302225692826835,0.601874134602504,10997.220000000005,0.0,31.0,358.63599999999974,337.0717000000002,10997.220000000005
2020-12-02,363.26837863627685,364.47,358.97999999999973,3.5793481715594737,1.5337988194672816,10997.220000000005,0.0,30.0,358.97999999999973,337.56660000000016,10997.220000000005
2020-12-03,365.12004254274734,365.23,359.5939999999997,4.09045012463592,1.3778434715670695,10997.220000000005,0.0,30.0,359.5939999999997,338.0964000000002,10997.220000000005
2020-12-04,365.7607397593618,365.13,360.62999999999977,4.04460408719225,1.112593446228778,10997.220000000005,0.0,30.0,360.62999999999977,338.58470000000017,10997.220000000005
2020-12-07,367.4502977593541,368.28,361.8319999999997,4.374254984174402,1.4740795914569347,10997.220000000005,0.0,30.0,361.8319999999997,339.0754000000002,10997.220000000005
2020-12-08,366.1603911716239,367.52,363.20199999999966,3.675733638021588,1.1747314754625222,10997.220000000005,0.0,30.0,363.20199999999966,339.5691000000001,10997.220000000005
2020-12-09,369.30286275044296,368.6,364.4679999999997,3.0179713568910276,1.3691316157012632,10997.220000000005,0.0,30.0,364.4679999999997,340.06430000000006,10997.220000000005
2020-12-10,363.81578518255935,365.29,364.82899999999967,2.859154692467428,0.1612364665734523,10997.220000000005,0.0,30.0,364.82899999999967,340.5006000000001,10997.220000000005
2020-12-11,363.355924105924,365.17,365.2339999999997,2.5449784980344865,-0.025147560204971546,10997.220000000005,0.0,30.0,365.2339999999997,340.92890000000006,10997.220000000005
2020-12-14,367.07308287171617,364.75,365.4959999999997,2.3143331172671897,-0.32233907661511935,10997.220000000005,0.0,30.0,365.4959999999997,341.3347000000001,10997.220000000005
2020-12-15,365.83930301144517,363.11,365.7549999999997,1.7784778135345902,-1.4872268745050916,103.92000000000371,30.0,30.0,365.7549999999997,341.7627000000001,10997.220000000005
2020-12-16,368.2514844530891,368.02,366.1099999999997,1.8464861524019014,1.034397142657035,11144.520000000002,0.0,30.0,366.1099999999997,342.2605000000001,11144.520000000002
2020-12-17,370.3612733720181,368.6,366.44699999999966,1.9713393641859827,1.0921508691576252,11144.520000000002,0.0,30.0,366.44699999999966,342.7409000000001,11144.520000000002
2020-12-18,370.97,370.66,366.99999999999966,2.3077743005158897,1.585943651067695,11144.520000000002,0.0,30.0,366.99999999999966,343.2622000000002,11144.520000000002
2020-12-21,364.97,369.18,367.0899999999996,2.3796685109740534,0.8782735874186713,11144.520000000002,0.0,30.0,367.0899999999996,343.7295000000002,11144.520000000002
2020-12-22,368.21,367.86,367.1239999999996,2.3889058397120446,0.30809083713785235,11144.520000000002,0.0,30.0,367.1239999999996,344.19510000000014,11144.520000000002
2020-12-23,368.28,367.24,366.9879999999996,2.3336133165137953,0.10798704233350553,11144.520000000002,0.0,30.0,366.9879999999996,344.62910000000016,11144.520000000002
2020-12-24,368.08,367.57,367.2159999999996,2.259484700326639,0.15667289092473494,11144.520000000002,0.0,30.0,367.2159999999996,345.04390000000024,11144.520000000002
2020-12-28,371.74,369.0,367.5989999999996,2.1979053159033617,0.6374250928205172,11144.520000000002,0.0,30.0,367.5989999999996,345.4604000000002,11144.520000000002
2020-12-29,373.81,372.17,368.3409999999996,2.3746038265847167,1.6124795037947361,11144.520000000002,0.0,30.0,368.3409999999996,345.88830000000024,11144.520000000002
2020-12-30,372.34,371.46,369.1759999999996,1.704283492297684,1.340152627378408,11144.520000000002,0.0,30.0,369.1759999999996,346.28710000000024,11144.520000000002
2020-12-31,371.78,371.99,369.57299999999964,1.8603288239526066,1.2992326780515153,11144.520000000002,0.0,30.0,369.57299999999964,346.6888000000002,11144.520000000002
2021-01-04,375.31,373.88,370.10099999999966,2.259869465233505,1.6722204791637667,11144.520000000002,0.0,30.0,370.10099999999966,347.0995000000002,11144.520000000002
2021-01-05,368.1,368.79,369.91399999999965,2.285695614980147,-0.4917540168660597,11144.520000000002,0.0,30.0,369.91399999999965,347.4867000000002,11144.520000000002
2021-01-06,369.71,371.33,370.1289999999997,2.309970899264806,0.5199199697202022,11144.520000000002,0.0,30.0,370.1289999999997,347.8533000000002,11144.520000000002
2021-01-07,376.1,373.55,370.6979999999997,2.388420212400867,1.1940947347508224,11144.520000000002,0.0,30.0,370.6979999999997,348.2482000000003,11144.520000000002
2021-01-08,380.59,379.1,371.8839999999997,3.2644693289862916,2.210466471817371,11144.520000000002,0.0,29.0,371.8839999999997,348.69850000000025,11144.520000000002
2021-01-11,377.85,381.26,373.25299999999964,4.034132290000373,1.9848134429918773,11144.520000000002,0.0,29.0,373.25299999999964,349.1598000000003,11144.520000000002
2021-01-12,378.89,378.69,374.22199999999964,4.062721583686934,1.0997553999123988,11144.520000000002,0.0,29.0,374.22199999999964,349.58810000000034,11144.520000000002
2021-01-13,378.69,378.77,374.8819999999996,4.225175341515992,0.9201984972783074,11144.520000000002,0.0,29.0,374.8819999999996,350.0312000000003,11144.520000000002
2021-01-14,380.59,379.79,375.7149999999996,4.296102238579924,0.9485342232794334,11144.520000000002,0.0,29.0,375.7149999999996,350.4741000000003,11144.520000000002
2021-01-15,376.72,378.46,376.3619999999996,4.157747253274102,0.5046001770185146,11144.520000000002,0.0,29.0,376.3619999999996,350.8918000000003,11144.520000000002
2021-01-19,378.34,375.7,376.5439999999996,4.076060734458819,-0.20706266539761325,11144.520000000002,0.0,30.0,376.5439999999996,351.24780000000027,11144.520000000002
2021-01-20,381.11,378.65,377.5299999999996,3.0571809817935107,0.3663505715462579,11144.520000000002,0.0,29.0,377.5299999999996,351.6214000000003,11144.520000000002
2021-01-21,384.49,383.89,378.7859999999996,2.795858842386206,1.8255571141940155,11144.520000000002,0.0,29.0,378.7859999999996,352.01320000000027,11144.520000000002
